timestamp,device_id,temperature,humidity,pressure,gas_resistance,co2,absolute_humidity
2025-07-05 15:40:37,P3,21.34832,100,1084.803,0,,18.69
2025-07-05 15:45:57,P3,16.71688,100,1099.898,0,,14.23
2025-07-05 16:04:04,P3,4.351159,100,1020.244,0,,6.51
2025-07-05 16:04:34,P3,-13.72866,100,1078.731,0,,1.77
2025-07-05 16:06:45,P3,12.56653,100,993.4546,0,,11.04
2025-07-05 16:07:15,P3,-9.828981,100,1066.174,0,,2.38
2025-07-05 16:07:45,P3,-17.70621,94.53522,1091.505,0,,1.22
2025-07-05 16:08:15,P3,-19.77385,84.8712,1098.132,0,,0.92
2025-07-05 16:08:45,P3,-17.06992,99.17723,1089.464,0,,1.34
2025-07-05 16:09:14,P3,-10.94334,100,1069.765,0,,2.19
2025-07-05 16:09:45,P3,-16.99038,100,1089.209,0,,1.36
2025-07-05 16:10:15,P3,-19.29675,95.71968,1096.604,0,,1.08
2025-07-05 16:10:45,P3,-10.46578,100,1068.226,0,,2.27
2025-07-05 16:11:15,P3,-13.33081,100,1077.452,0,,1.82
2025-07-05 16:11:44,P3,-16.51313,100,1087.677,0,,1.42
2025-07-05 16:12:15,P3,-15.16078,100,1083.335,0,,1.58
2025-07-05 16:12:44,P3,-16.27449,100,1086.911,0,,1.44
2025-07-05 16:13:15,P3,-15.7972,100,1085.379,0,,1.5
2025-07-05 16:13:44,P3,-17.06992,100,1089.464,0,,1.36
2025-07-05 16:14:15,P3,-15.00166,100,1082.823,0,,1.6
2025-07-05 16:14:44,P3,-6.086916,100,1054.093,0,,3.15
2025-07-05 16:15:14,P3,-12.3759,100,1074.379,0,,1.96
2025-07-05 16:15:45,P3,-14.52431,100,1081.289,0,,1.66
2025-07-05 16:17:28,P3,-3.697565,100,1046.364,0,633,3.74
2025-07-05 16:17:57,P3,-12.53506,100,1074.891,0,631,1.94
2025-07-05 16:19:45,P3,-15.31989,100,1084.282,0,500,1.56
2025-07-05 16:20:56,P3,19.03231,100,1092.356,0,635,16.33
2025-07-05 17:14:20,P3,27.56301,53.97205,996.1115,12131,647,14.33
2025-07-05 17:19:20,P3,26.28039,57.94386,996.1297,12005,500,14.33
2025-07-05 17:19:49,P3,27.12551,57.52164,996.1573,12187,500,14.91
2025-07-05 17:20:19,P3,27.13156,57.24535,996.1143,12138,650,14.84
2025-07-05 17:20:50,P3,27.17492,57.37726,996.1144,12061,637,14.91
2025-07-05 17:21:19,P3,26.93586,58.39816,996.1108,12012,643,14.98
2025-07-05 17:21:50,P3,26.92883,58.19058,996.1129,11992,643,14.92
2025-07-05 17:22:19,P3,26.9132,57.83663,996.0997,11992,638,14.81
2025-07-05 17:22:50,P3,27.38723,58.38022,996.1387,11903,646,15.35
2025-07-05 17:23:20,P3,26.82668,58.74023,996.1426,11917,647,14.97
2025-07-05 17:23:49,P3,26.83117,58.2491,996.0811,11937,644,14.85
2025-07-05 17:24:19,P3,26.88664,58.19883,996.0554,11876,655,14.89
2025-07-05 17:24:49,P3,26.89426,58.7841,996.0425,11836,657,15.04
2025-07-05 17:25:19,P3,26.96184,58.27374,996.039,11829,658,14.97
2025-07-05 17:25:50,P3,26.93801,57.89157,996.0276,11849,642,14.85
2025-07-05 17:26:20,P3,27.41105,58.08464,996.0449,11796,647,15.29
2025-07-05 17:26:50,P3,26.92492,58.00169,996.0243,11842,648,14.87
2025-07-05 17:27:20,P3,26.92941,57.5064,996.0457,11842,633,14.74
2025-07-05 17:27:50,P3,26.98781,57.12595,996.0047,11836,633,14.69
2025-07-05 17:28:20,P3,26.96633,57.82161,996.0369,11789,638,14.85
2025-07-05 17:28:50,P3,27.00051,57.24951,996.0287,11816,648,14.74
2025-07-05 17:29:19,P3,26.91613,56.96399,996.0428,11816,648,14.59
2025-07-05 17:29:50,P3,27.44777,57.45605,996.0385,11769,649,15.16
2025-07-05 17:30:20,P3,26.96887,57.62521,996.0095,11782,644,14.81
2025-07-05 17:30:49,P3,26.9425,57.25025,996.0224,11796,650,14.69
2025-07-05 17:31:20,P3,26.99191,56.88094,996.029,11789,664,14.63
2025-07-05 17:31:50,P3,26.95324,57.65767,996.0587,11736,656,14.8
2025-07-05 17:32:19,P3,27.01731,57.27803,996.0466,11782,655,14.76
2025-07-05 17:32:50,P3,27.01184,56.93353,996.0645,11796,645,14.66
2025-07-05 17:33:20,P3,27.52082,57.36887,996.0994,11749,649,15.2
2025-07-05 17:33:50,P3,27.04836,57.52151,996.0804,11769,654,14.84
2025-07-05 17:34:20,P3,27.02082,57.09216,996.079,11769,632,14.71
2025-07-05 17:34:50,P3,27.02707,56.84103,996.0695,11782,645,14.65
2025-07-05 17:35:20,P3,26.98937,57.60409,996.0667,11723,648,14.82
2025-07-05 17:35:50,P3,27.01262,57.26454,996.0836,11743,648,14.75
2025-07-05 17:36:20,P3,26.97414,56.92073,996.0851,11776,642,14.63
2025-07-05 17:36:50,P3,27.50461,57.28949,996.1244,11736,647,15.16
2025-07-05 17:37:20,P3,27.03898,57.03334,996.1133,11769,651,14.71
2025-07-05 17:37:49,P3,26.93742,56.89408,996.0764,11776,645,14.59
2025-07-05 17:38:20,P3,26.99543,56.54042,996.1177,11789,656,14.55
2025-07-05 17:38:50,P3,26.94113,57.39647,996.119,11736,642,14.72
2025-07-05 17:39:19,P3,26.99758,56.97223,996.1075,11756,662,14.66
2025-07-05 17:39:50,P3,26.9923,56.51189,996.1274,11776,641,14.54
2025-07-05 17:40:20,P3,27.52297,56.80142,996.1746,11710,653,15.05
2025-07-05 17:40:50,P3,26.99328,56.88028,996.1464,11756,649,14.63
2025-07-05 17:41:20,P3,26.98684,56.4245,996.1383,11756,669,14.51
2025-07-05 17:41:50,P3,27.00773,56.22067,996.1599,11776,665,14.48
2025-07-05 17:42:20,P3,27.01418,56.87884,996.147,11684,660,14.65
2025-07-05 17:42:50,P3,27.06184,56.34406,996.1689,11730,661,14.55
2025-07-05 17:43:19,P3,27.02746,55.98348,996.1806,11756,658,14.43
2025-07-05 17:43:50,P3,27.52141,56.52984,996.2057,11684,671,14.97
2025-07-05 17:44:20,P3,27.08078,56.69377,996.1877,11540,664,14.66
2025-07-05 17:44:50,P3,27.1134,56.73291,996.1797,11502,666,14.69
2025-07-05 17:45:20,P3,27.17434,56.58543,996.1904,11452,656,14.71
2025-07-05 17:45:50,P3,27.09973,58.60032,996.2152,11352,655,15.17
2025-07-05 17:46:19,P3,27.26027,59.6937,996.2451,11352,651,15.59
2025-07-05 17:46:50,P3,27.36086,60.97249,996.2209,11328,650,16.01
2025-07-05 17:47:20,P3,27.93996,59.53202,996.262,11303,638,16.14
2025-07-05 17:47:49,P3,27.47824,58.93419,996.2738,11279,634,15.57
